GNN Betweenness Centrality — Experiment Results
==================================================

Settings:
  Nodes         : 200
  Total graphs  : 2000
  Train graphs  : 1600
  Test graphs   : 400
  Epochs        : 100
  Learning rate : 0.001
  Dropout       : 0.4
  Weight decay  : 0.01

Final Results:
  Training Loss : 0.182863
  Test Loss     : 0.181748
  Rel Diff      : 0.006096
  Kendall tau   : 0.851058 ± 0.011233

Per-epoch results:
 Epoch   Train Loss    Test Loss   Rel Diff    KT Mean     KT Std
    69     0.185277     0.183924   0.007298   0.849761   0.011336
    70     0.183154     0.182181   0.005312   0.850742   0.011550
    71     0.182160     0.181176   0.005402   0.851826   0.011377
    72     0.183858     0.181992   0.010148   0.851393   0.011097
    73     0.182296     0.181717   0.003172   0.851005   0.011286
    74     0.182233     0.182195   0.000209   0.850385   0.011393
    75     0.182349     0.181574   0.004248   0.851298   0.011109
    76     0.182639     0.183512  -0.004782   0.849226   0.010837
    77     0.183289     0.181655   0.008916   0.851339   0.011400
    78     0.182982     0.182540   0.002415   0.851131   0.011533
    79     0.182641     0.184331  -0.009256   0.848327   0.011976
    80     0.182693     0.182993  -0.001643   0.851284   0.011339
    81     0.183493     0.183276   0.001182   0.850190   0.010759
    82     0.182920     0.182537   0.002092   0.850640   0.011073
    83     0.183038     0.182846   0.001046   0.850870   0.011182
    84     0.184238     0.183840   0.002159   0.850282   0.011385
    85     0.183240     0.182055   0.006465   0.850619   0.011536
    86     0.182643     0.180743   0.010403   0.851480   0.012034
    87     0.182596     0.182568   0.000148   0.850868   0.011079
    88     0.182327     0.181976   0.001922   0.851114   0.011310
    89     0.182673     0.182881  -0.001137   0.850806   0.011351
    90     0.182565     0.182578  -0.000072   0.851053   0.011408
    91     0.185545     0.183546   0.010776   0.850101   0.011220
    92     0.182956     0.181589   0.007472   0.851441   0.011478
    93     0.182670     0.181749   0.005042   0.850596   0.011446
    94     0.182523     0.183243  -0.003940   0.850723   0.011638
    95     0.182538     0.182944  -0.002227   0.850150   0.010989
    96     0.184157     0.182038   0.011508   0.851004   0.011466
    97     0.182209     0.181475   0.004029   0.851153   0.011289
    98     0.182368     0.183007  -0.003504   0.850834   0.011534
    99     0.182684     0.182338   0.001896   0.851000   0.011155
   100     0.182863     0.181748   0.006096   0.851058   0.011233
